7;Histoire;Géographie;Enseignement moral et civique;Français;Sciences;Biologie;Technologies;;;;;;;;;;;;;;;;;;;;
Nb questions (calcul automatique) :;15;15;15;15;15;15;15;;;;;;;;;;;;;;;;;;;;
Difficulté min :;1;1;2;1;3;3;3;;;;;;;;;;;;;;;;;;;;
Qui était le Roi-Soleil ?;Louis XIV;Louis XVI;Charles X;Quelle mer est située au sud de la France ?;La mer Méditerranée;L'océan Atlantique;La mer du Nord;Où sont jugés les crimes ?;En cours d'assises;Au tribunal correctionnel;En cours d'appel;Comment écrit-on « retrouver » dans la phrase : Lucie veut ... son chapeau ?;Retrouver;Retrouvée;Retrouvé;Quel grand physicien, prix Nobel, découvrit la radioactivité ?;Henri Becquerel;John Dalton;Frédéric Joliot-Curie;Un séisme est produit par la rupture de roche en profondeur, le point de rupture se nomme :;Le foyer;L’épicentre;La faille;Quel est le plus petit élément d'une image sur un écran ?;Le pixel;Le texel;Le bloc
La société sous Louis XIV est constituée de trois ordres, lesquels ?;Le tiers état, le clergé, la noblesse;Égalité, fraternité, liberté;Amitié, respect, obéissance;Quelle mer sépare l'Angleterre de la France ?;La Manche;La mer Rouge;La mer du Nord;Parmi ces symboles, lequel n'est pas celui de la République française ?;Le poulet;La Marseillaise;La Marianne;Combien de personnes parlent dans un monologue ?;1;2;3;Quel est le troisième état de la matière (les deux premiers étant : solide, liquide) ?;Gaz;Air;Émulsion;Les phagocytes et les lymphocytes font partie :;Des leucocytes;Des plaquettes;Des globules rouges;Parmi ces périphériques d'ordinateur, lequel est un périphérique d'entrée ?;Clavier;Imprimante;Écran
Quel roi a été guillotiné en 1793 ?;Louis XVI;Louis XIV;Napoléon 1er;Quel océan est situé au sud-ouest de la France ?;L'océan Atlantique;La mer Méditerranée;L'océan Pacifique;Quel pouvoir exerce le président de la République française ?;Pouvoir exécutif;Pouvoir législatif;Pouvoir judiciaire;Quel est le féminin de : rédacteur ?;Rédactrice;Rédaction;Rédactionniste;Quelle est la température d'ébullition de l'eau ?;100°C;90°C;200°C;La phagocytose est :;Locale et immédiate;Spécialisée et immédiate;Spécialisée et lente;Comment « compte » l’ordinateur ?;Il compte en binaire;Il compte comme nous, en décimal;Il compte en hexadécimal
Où est né Napoléon 1er ?;En Corse;A Paris;A Marseille;Quel pays n'est pas frontalier de la France ?;Autriche;Italie;Allemagne;Quand a été instaurée la Cinquième République ?;En 1958;En 1789;En 1968;Qui dessine les dessins d'un livre ?;Illustrateur;Auteur;Narrateur;Comment s'appelle l'unité d'énergie ?;Le joule;Le dalton;La calorie;A partir de quoi sont produites les énergies fossiles ?;De végétaux fossilisés;De soleil;De vent;Grâce à quel procédé est produite l’électricité dans une centrale nucléaire ?;Grâce à la fission nucléaire;Grâce à la fusion nucléaire;Grâce à la recombinaison nucléaire
Quel roi est mort à Versailles ?;Louis XIV;Louis XVI;Henri IV;La montagne le plus au sud de la France s'écrit...;Pyrénées;Pirénés;Pirénées;Par quelle entité sont gérées les écoles primaires et maternelles ?;Les communes (mairies);Les régions;Les départements;Que veut dire P-S ?;Post-scriptum;Patronyme supplémentaire;Page significative;Par quelle théorie Einstein révolutionna-t-il la physique ?;La relativité;L'évolution;L'espace-temps;En France, d’où provient essentiellement l’eau potable ?;Les eaux souterraines;Les eaux de surface (fleuves, lacs, rivières,);Les eaux de source;Windows est…;Un système d’exploitation;Une marque d’ordinateur;Un logiciel d’Apple
Quel était le nom entier de Napoléon 1er ?;Napoléon Bonaparte;Napoléon Bonali;Napoléon Bonapali;Quel est le pays le plus grand du monde ?;La Russie;La Chine;Le Canada;L'instruction (scolaire) est obligatoire jusqu'à quel âge ?;16 ans;18 ans;14 ans;Le contraire s'appelle aussi :;Antonyme;Synonyme;Patronyme;Qu'a découvert Wilhelm Röntgen ?;Les rayons X;Le rayon laser;Les rayons ultraviolets;Que peut provoquer un séisme ?;Un tsunami;L’éruption d’un volcan;L’effondrement des montagnes;Que signifie Go (unité de stockage) ?;Giga octet;Gigo octet;Gibio octet
Quand l'école est-elle devenue gratuite, laïque et obligatoire en primaire ?;en 1882;en 1982;en 1914;Où se trouve le Mont Blanc ?;Dans les Alpes;Dans le Massif Central;Dans les Vosges;Le président de la République française est élu pour un mandat de...;5 ans;7 ans;4 ans;Si vous n'avez aucune faute à ce quiz, c'est un...;Les deux sont admis;Événement;Évènement;Quel chimiste a travaillé sur la classification périodique des éléments ?;Dimitri Mendeleiev;Gregor Mendel;René Laennec;Combien de planètes notre système solaire compte-t-il ?;8;6;10;Que signifie WWW (composante d’Internet) ?;World Wide Web;World With Web;Worth Wild Web
Quelles sont les dates de la Première Guerre mondiale ?;1914-1918;1789-1815;1939-1945;Quelle est la particularité de la mer Morte ?;Elle est très salée;Elle est rouge;Elle sent mauvais;À quel âge avons-nous le droit de vote en France ?;18 ans;16 ans;21 ans;Combien pèse cet éléphant ?;Trois cents kilos;Trois cent kilos;Trois cent kilo;Qui a donné son nom à l'unité d'intensité d'un courant électrique ?;André Ampère;James Watt;Charles Coulomb;Comment se nomme les caractères propres à une espèce ?;Les caractères spécifiques;Les caractères génétiques;Les caractères individuels;Qu’est ce qu’une voiture hybride ?;Une voiture qui fonctionne avec du carburant et de l’électricité;Une voiture limitée en vitesse;Une voiture qui fonctionne avec de l’électricité uniquement
En quelle année les femmes ont-elles eu le droit de vote ?;en 1944;en 1918;en 1945;Quelle est la plus grande montagne du monde ?;L'Everest;L'Himalaya;Le Mont Blanc;Quel pouvoir exerce l’Assemblée nationale ?;Pouvoir législatif;Pouvoir exécutif;Pouvoir judiciaire;Chaque année, les enfants écrivent une lettre au Père Noël. Que lui demandent-ils ?;Des cadeaux;Des cadeaus;Des cadaus;Qui a expliqué l'évolution par la sélection naturelle des espèces ?;Charles Darwin;Georges de Buffon;Jean-Baptiste de Lamarck;Où se trouve l’information génétique ?;Dans le noyau des cellules;Dans certains organes;Dans le cerveau;Où sont stockées les données sur le « cloud » ?;Dans un centre de données composés de plusieurs serveurs (ordinateurs);Dans les nuages;Dans le disque de stockage
Qui était Joseph Staline ?;Un homme politique russe;Un homme politique américain;Un écrivain;Lequel de ces pays est le plus petit ?;Le Luxembourg;La Belgique;La Suisse;Quand a lieu la fête nationale française ?;Le 14 juillet;Le 5 janvier;Le 28 octobre;Lorsqu'on est tout blanc, on est...;Pâle;Pale;Pal;Quel est le symbole chimique de l'azote ?;N;Na;Az;Combien de paires de chromosomes possède l’espèce humaine ?;23;38;46;Parmi ces énergies, une seule est non renouvelable. Laquelle ?;Nucléaire;Solaire;Géothermique
Quelles sont les dates de la Seconde Guerre mondiale ?;1939-1945;1914-1918;1935-1939;Quel pays ne partage pas une frontière avec le Brésil ?;Le Chili;Le Pérou;L'Argentine;Que commémore la fête nationale française ?;La prise de la Bastille;La fin de la Seconde Guerre mondiale;La création de la Cinquième République;Les feuilles des arbres sont de couleur…;Vert;Verre;Vers;Quelle est la formule chimique de l'eau ?;H2O;HO;OH;Quelle est la partie de l'œil qui joue le rôle d'une lentille ?;Le cristallin;La rétine;Le nerf optique;De quoi est constitué un moteur ?;D'un rotor et d'un stator;D'un rotus et d'un status;D'un cumulus et d'un stator
Quel est le premier homme a avoir marché sur la Lune ?;Neil Armstrong;Buzz Aldrin;Michael Collins;Lequel de ces pays ne se situe pas en Afrique ?;La Turquie;La Tunisie;Le Maroc;Qui a été le premier président la Cinquième République ?;Charles de Gaulle;Georges Pompidou;Valéry Giscard d'Estaing;Compléter : Je suis ... l'école;à;a;as;Quelle est la formule chimique du sel de table ?;NaCl;NaH;NaOH;Quel est le rôle des racines d'une plante ?;Capter l'eau du sol et les minéraux;Reproduire la plante;Capter le soleil;À quoi sert le processeur dans un ordinateur ?;Il exécute les programmes et logiciels et s'occupe des calculs mathématiques;Il stocke les données (fichiers, etc.);Il fait le café
En quelle année l'homme a pour la première fois marché sur la Lune ?;1969;1983;1974;La tour de Pise se situe en :;Italie;Angleterre;Espagne;Combien de signatures sont nécessaires à une personne pour se présenter à l'élection présidentielle ?;500;1000;1500;Choisis la bonne orthographe :;La fête;La fète;La féte;Quel est le symbole chimique de l'Hélium ?;He;H;Ha;Les poissons respirent par :;Les branchies;La peau;Les poumons;À quoi sert la carte graphique dans un ordinateur ?;Elle calcule les rendus graphiques des jeux vidéos et applications 3D;Elle sert à acheter des jeux vidéos;Elle sert à créer des graphiques de données via un tableur (Excel, etc.)
À quelle occasion la tour Eiffel a-t-elle été construite ?;Pour une exposition universelle;Pour remercier le président;Pour donner un symbole à la France;Quel est le plus grand désert du monde ?;Le Sahara;Le désert d'Arabie;Le désert d'Atacama;À quoi sert une motion de censure, déposée par les députés à l'Assemblée nationale ?;À forcer le gouvernement (les ministres) à démissionner;À forcer le président de la République à démissionner;À empêcher le gouvernement de s'exprimer pendant une semaine;Parmi ces ouvrages, lequel a été écrit par Victor Hugo ?;Les Misérables;L'Avare;Le Malade imaginaire;Qui a inventé la pile électrique ?;Volta;Becquerel;Edison;Lequel des insectes suivants porte le paludisme ?;Le moustique;Le cafard;Le lombric;A quoi sert la mémoire vive dans un ordinateur ?;Elle stocke des données de manière temporaire (jusqu'à l'extinction de l'ordinateur);Elle stocke des données de manière permanente (même après l'extinction de l'ordinateur);Elle stocke des données pendant quelques secondes seulement
Que séparait le mur de Berlin ?;L'Allemagne de l'Ouest et l'Allemagne de l'Est;La France et l'Allemagne;Le Danemark et la Pologne;Dans quelle ville des États-Unis se trouve la Statue de la Liberté ?;New York;Chicago;Washington;Comment se nomme la chambre haute du Parlement français ?;Le Sénat;L'Assemblée nationale;L'Élysée;Compléter : Je me suis inscrit au club de ...;canoë;canöe;canoé;Quel est le principal composant du verre ?;Le sable;L'étain;Les oxydes alcalins;Quel est le nom du pigment vert des plantes ?;Chlorophylle;Stomate;Féculent;Combien de couleurs peut afficher un écran standard ?;16777216;32768;65536
vide;vide;vide;vide;vide;vide;vide;vide;vide;vide;vide;vide;vide;vide;vide;vide;vide;vide;vide;vide;vide;vide;vide;vide;vide;vide;vide;vide
